fecha,BBAR,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,SUPV,TEO,TGS,TS,TX,YPF
2014-05-30,6.467134952545166,20.662578582763672,,9.635683059692383,9.789999961853027,10.33478832244873,10.396140098571777,,8.880000114440918,,11.992905616760254,2.4147770404815674,32.46306610107422,16.051437377929688,28.7934627532959
2014-06-02,6.339139461517334,20.969608306884766,,9.712398529052734,9.829999923706055,10.304347038269043,10.489140510559082,,8.90999984741211,,12.081618309020996,2.4066739082336426,32.3544921875,15.938517570495605,29.2945556640625
2014-06-03,6.642285346984863,22.09975242614746,,9.328813552856445,10.350000381469727,10.479382514953613,10.422712326049805,,8.890000343322754,,12.181421279907227,2.3661575317382812,32.6223030090332,15.752202033996582,29.400558471679688
2014-06-04,6.736598491668701,22.17160987854004,,9.328813552856445,10.6899995803833,10.791404724121094,10.495782852172852,,8.899999618530273,,12.297856330871582,2.390467405319214,32.49202346801758,15.825597763061523,29.911285400390625
2014-06-05,6.958903789520264,22.922855377197266,,9.336484909057617,10.930000305175781,11.248022079467773,10.555569648742676,,9.039999961853027,,12.65051555633545,2.5282227993011475,32.839447021484375,15.644927024841309,29.75710105895996
2014-06-06,6.91174840927124,22.850997924804688,,9.558964729309082,11.760000228881836,11.0425443649292,10.834571838378906,,9.420000076293945,,12.848000526428223,2.5930492877960205,33.65012741088867,15.639280319213867,29.689647674560547
2014-06-09,7.3765740394592285,24.177108764648438,,9.720071792602539,12.699999809265137,11.453500747680664,11.777863502502441,,9.65999984741211,,12.825431823730469,2.6416687965393066,33.93241882324219,15.464259147644043,30.62437629699707
2014-06-10,7.632567882537842,24.48415184020996,,9.628009796142578,12.020000457763672,11.453500747680664,11.385931968688965,,9.199999809265137,,12.678727149963379,2.5201196670532227,32.78154754638672,15.136791229248047,31.790376663208008
2014-06-11,7.18121337890625,22.63542366027832,,9.321141242980957,12.079999923706055,10.532654762268066,10.72828483581543,,9.210000038146973,,12.311963081359863,2.5201196670532227,33.19412612915039,15.148082733154297,32.195106506347656
2014-06-12,7.134058475494385,21.720861434936523,,9.275111198425293,12.140000343322754,10.418501853942871,10.628642082214355,,9.130000114440918,,12.317605018615723,2.430983781814575,33.14344787597656,15.255359649658203,31.491649627685547
2014-06-13,7.309210777282715,22.001758575439453,,9.167707443237305,11.9399995803833,10.517436027526855,10.582140922546387,,9.369999885559082,,12.199115753173828,2.439087152481079,33.266502380371094,15.187606811523438,31.732555389404297
2014-06-16,6.6153388023376465,20.714839935302734,,9.121675491333008,10.199999809265137,9.657472610473633,10.641925811767578,,8.75,,11.409160614013672,2.1797821521759033,33.17964172363281,14.88272476196289,27.945465087890625
2014-06-17,6.817436218261719,20.767099380493164,,9.060304641723633,10.3100004196167,9.687914848327637,10.303138732910156,,8.920000076293945,,11.499443054199219,2.187885046005249,33.51259994506836,15.340048789978027,28.928373336791992
2014-06-18,6.857858180999756,21.42688751220703,,9.19072151184082,10.09000015258789,9.99232292175293,10.11713695526123,,9.550000190734863,,11.809781074523926,2.301331043243408,33.758689880371094,15.831242561340332,31.135103225708008
2014-06-19,6.601865291595459,20.40127182006836,,9.098660469055176,9.699999809265137,9.718354225158691,9.871350288391113,,8.800000190734863,,11.623576164245605,2.187885046005249,33.89622116088867,15.803014755249023,30.942373275756836
2014-06-20,7.396785736083984,23.327877044677734,,9.474575996398926,11.0600004196167,10.920780181884766,10.621999740600586,,9.489999771118164,,12.419170379638672,2.430983781814575,33.519840240478516,15.667511940002441,32.532371520996094
2014-06-23,7.888556480407715,24.340425491333008,,9.79678726196289,11.579999923706055,11.521994590759277,11.12021541595459,,9.890000343322754,,13.062418937683105,2.4633970260620117,33.715267181396484,15.882055282592773,34.64274215698242
2014-06-24,7.713404178619385,22.857526779174805,,9.758430480957031,12.100000381469727,11.004493713378906,11.08700180053711,,9.470000267028809,,13.259905815124512,2.38236403465271,33.613929748535156,16.192584991455078,33.29365158081055
2014-06-25,8.023287773132324,24.582134246826172,,9.76609992980957,12.199999809265137,11.582876205444336,10.947501182556152,,9.680000305175781,,13.463035583496094,2.309434413909912,33.65012741088867,16.41277503967285,33.5345573425293
2014-06-26,7.94244909286499,24.254375457763672,,9.52060604095459,11.720000267028809,11.15670108795166,10.768142700195312,,9.460000038146973,,13.39532470703125,2.2284014225006104,33.794883728027344,16.119186401367188,32.320377349853516
2014-06-27,7.9491868019104,24.105697631835938,,9.827474594116211,11.949999809265137,11.019715309143066,10.887715339660645,,9.5600004196167,,12.994709968566895,2.260814666748047,33.98307800292969,15.898993492126465,31.934919357299805
2014-06-30,7.841400146484375,24.348983764648438,,10.0115966796875,12.619999885559082,11.149087905883789,10.887715339660645,,9.800000190734863,,13.288118362426758,2.2365047931671143,34.127838134765625,15.769137382507324,31.491649627685547
2014-07-01,8.144549369812012,24.990991592407227,,10.218732833862305,13.529999732971191,11.423060417175293,11.133502006530762,,9.949999809265137,,13.372758865356445,2.2851247787475586,33.94688415527344,16.170000076293945,32.18547058105469
2014-07-02,8.28625202178955,26.02496337890625,,10.517930030822754,13.800000190734863,11.636150360107422,11.21985912322998,,10.130000114440918,,13.49124813079834,2.309434413909912,34.13508224487305,16.841867446899414,32.975650787353516
2014-07-03,8.542665481567383,26.60614776611328,,10.61766242980957,13.930000305175781,11.803574562072754,11.246430397033691,,10.279999732971191,,13.45739459991455,2.38236403465271,34.576595306396484,16.68378448486328,33.038551330566406
2014-07-07,8.434700012207031,26.633174896240234,,10.61766242980957,13.720000267028809,11.735082626342773,11.173359870910645,,10.0600004196167,,13.367114067077637,2.4796032905578613,34.62004089355469,16.70636558532715,33.174034118652344
2014-07-08,8.49543285369873,26.315553665161133,,10.479571342468262,13.899999618530273,11.955780029296875,11.027216911315918,,10.359999656677246,,13.288118362426758,2.5282227993011475,34.171268463134766,16.480525970458984,34.35467529296875
2014-07-09,9.102730751037598,28.802490234375,,10.824798583984375,15.470000267028809,12.610264778137207,11.51878833770752,,10.949999809265137,,13.863654136657715,2.7145984172821045,33.96860122680664,16.54827880859375,35.951438903808594
2014-07-10,9.3321533203125,29.606685638427734,,10.824798583984375,15.600000381469727,12.945120811462402,11.55290699005127,,11.399999618530273,,14.027288436889648,2.7794246673583984,33.69355010986328,16.294214248657227,36.754661560058594
2014-07-11,9.419875144958496,31.10021209716797,,10.909188270568848,16.43000030517578,12.952728271484375,11.633182525634766,,11.449999809265137,,14.151423454284668,2.674081802368164,34.56212615966797,16.141769409179688,36.7449836730957
2014-07-14,9.36589241027832,31.032617568969727,,10.794113159179688,16.469999313354492,12.853795051574707,11.512768745422363,,10.960000038146973,,14.157063484191895,2.5363261699676514,32.92631149291992,16.226459503173828,35.99982452392578
2014-07-15,8.967774391174316,28.552440643310547,,10.456557273864746,15.739999771118164,12.24497127532959,11.077946662902832,,10.850000381469727,,14.016003608703613,2.4633970260620117,32.64401626586914,16.074020385742188,35.29338073730469
2014-07-16,8.981269836425781,29.093082427978516,,10.280107498168945,14.600000381469727,12.541773796081543,10.763535499572754,,10.550000190734863,,13.858010292053223,2.447190284729004,32.933555603027344,16.192584991455078,35.4191780090332
2014-07-17,8.731602668762207,28.572721481323242,,10.448884010314941,13.399999618530273,12.488502502441406,11.011051177978516,,10.079999923706055,,13.553316116333008,2.3661575317382812,32.2821159362793,16.07966423034668,34.5772590637207
2014-07-18,9.460362434387207,30.39061737060547,,10.924530982971191,14.9399995803833,12.876628875732422,11.4324951171875,,10.850000381469727,,14.100637435913086,2.55253267288208,32.651268005371094,16.350671768188477,36.774017333984375
2014-07-21,9.035249710083008,29.437740325927734,,10.517930030822754,14.369999885559082,12.161258697509766,10.85050106048584,,10.449999809265137,,13.542031288146973,2.4147770404815674,32.2821159362793,16.328086853027344,36.00950241088867
2014-07-22,8.907045364379883,29.28230857849121,,10.479571342468262,14.3100004196167,11.856846809387207,10.522712707519531,,10.430000305175781,,12.97778034210205,2.3661575317382812,32.83221435546875,16.107894897460938,35.719181060791016
2014-07-23,8.670873641967773,28.282129287719727,,9.789116859436035,13.449999809265137,11.7503023147583,10.087889671325684,,10.050000190734863,,12.560232162475586,2.3418474197387695,32.64401626586914,16.107894897460938,34.79983139038086
2014-07-24,8.859809875488281,29.356643676757812,,9.674039840698242,14.229999542236328,11.818794250488281,10.06113052368164,,10.149999618530273,,12.667442321777344,2.38236403465271,32.7453498840332,16.311147689819336,35.806278228759766
2014-07-25,8.42120361328125,28.30239486694336,,9.658695220947266,13.699999809265137,11.248022079467773,10.027681350708008,,9.75,,12.33453369140625,2.317537784576416,32.4268684387207,16.07966423034668,34.74177551269531
2014-07-28,8.077068328857422,25.734371185302734,,9.344157218933105,12.859999656677246,10.722911834716797,9.960786819458008,,9.3100004196167,,12.255538940429688,2.317537784576416,32.209739685058594,16.062726974487305,33.445003509521484
2014-07-29,8.36722469329834,26.869707107543945,,9.443888664245605,13.5600004196167,11.506773948669434,10.509332656860352,,9.880000114440918,,12.317605018615723,2.430983781814575,32.3038330078125,16.074020385742188,34.4417724609375
2014-07-30,9.399632453918457,30.37034034729004,,10.502586364746094,16.059999465942383,12.907071113586426,11.278634071350098,,11.3100004196167,,13.46867847442627,2.738908529281616,32.44859313964844,15.661865234375,37.654659271240234
2014-07-31,8.704611778259277,28.599746704101562,,9.973237991333008,14.550000190734863,12.267805099487305,10.596296310424805,,10.3100004196167,,12.351461410522461,2.5201196670532227,31.102296829223633,15.018228530883789,34.238548278808594
2014-08-01,8.846314430236816,28.383493423461914,,10.103656768798828,14.930000305175781,11.879678726196289,10.636434555053711,,10.300000190734863,,12.351461410522461,2.495809555053711,31.07334327697754,14.950472831726074,33.06758117675781
2014-08-04,8.718107223510742,27.59281349182129,,10.119000434875488,14.859999656677246,11.674200057983398,10.362160682678223,,10.569999694824219,,12.436097145080566,2.4715001583099365,31.456960678100586,14.628653526306152,33.06758117675781
2014-08-05,7.8881306648254395,24.903135299682617,,9.804460525512695,13.880000114440918,10.707691192626953,10.295266151428223,,10.079999923706055,,11.781566619873047,2.3499507904052734,31.145721435546875,14.572196960449219,32.496620178222656
2014-08-06,7.93536901473999,24.849071502685547,,9.52060604095459,14.0,10.768573760986328,10.11464786529541,,10.3100004196167,,11.589720726013184,2.3661575317382812,31.131250381469727,14.487506866455078,32.82564926147461
2014-08-07,8.02983570098877,25.36943817138672,,9.58198070526123,14.220000267028809,11.171920776367188,10.502643585205078,,10.529999732971191,,11.629219055175781,2.3661575317382812,30.42190933227539,14.504446983337402,32.35145950317383
2014-08-08,8.07032299041748,25.072086334228516,,9.658695220947266,14.140000343322754,11.072985649108887,10.750157356262207,,10.5600004196167,,11.380950927734375,2.3499507904052734,31.38458251953125,14.555258750915527,32.67081069946289
2014-08-11,7.7261857986450195,24.470630645751953,,9.282782554626465,13.609999656677246,10.585926055908203,10.449125289916992,,10.119999885559082,,11.352736473083496,2.3580541610717773,31.225341796875,14.555258750915527,31.557910919189453
2014-08-12,7.665456295013428,24.376018524169922,,9.198393821716309,13.529999732971191,10.273903846740723,10.241747856140137,,9.859999656677246,,11.307595252990723,2.333744525909424,31.095054626464844,14.65688419342041,30.7740478515625
2014-08-13,7.7194366455078125,24.348983764648438,,9.275111198425293,13.100000381469727,10.121699333190918,10.34209156036377,,9.5600004196167,,11.183462142944336,2.333744525909424,31.254301071166992,14.97305679321289,30.822431564331055
2014-08-14,7.510257720947266,23.970535278320312,,9.321141242980957,12.319999694824219,9.642251014709473,10.382229804992676,,9.279999732971191,,11.036754608154297,2.2284014225006104,30.993722915649414,14.639945030212402,29.970821380615234
2014-08-15,7.422537803649902,23.916475296020508,,9.25976848602295,12.300000190734863,9.832507133483887,10.30864429473877,,9.479999542236328,,11.042398452758789,2.2689177989959717,31.116775512695312,14.19391918182373,31.112754821777344
2014-08-18,7.537248134613037,24.28140640258789,,9.313470840454102,12.720000267028809,9.946661949157715,10.368850708007812,,9.739999771118164,,10.850552558898926,2.317537784576416,31.435243606567383,14.419755935668945,32.52565383911133
2014-08-19,7.382049560546875,23.99757194519043,,9.252096176147461,12.449999809265137,9.878169059753418,10.462504386901855,,9.539999961853027,,10.647421836853027,2.2770211696624756,31.28324317932129,14.464925765991211,31.93532943725586
2014-08-20,6.896212577819824,23.402868270874023,,9.313470840454102,11.59000015258789,9.459603309631348,10.368850708007812,,9.300000190734863,,10.523286819458008,2.2446084022521973,31.29773712158203,14.397171020507812,31.161142349243164
2014-08-21,6.821985244750977,23.11227798461914,,9.351827621459961,11.350000381469727,9.391111373901367,10.375539779663086,,9.100000381469727,,10.686920166015625,2.187885046005249,31.55830192565918,14.594779968261719,30.957916259765625
2014-08-22,6.9569411277771,23.50423240661621,,9.336484909057617,11.3100004196167,9.71074104309082,10.047750473022461,,9.300000190734863,,10.686920166015625,2.2202982902526855,31.413532257080078,14.623008728027344,31.403074264526367
2014-08-25,7.08514928817749,23.79482650756836,,9.25976848602295,11.710000038146973,9.71074104309082,9.947406768798828,,9.199999809265137,,10.664348602294922,2.2446084022521973,31.94915199279785,14.707700729370117,31.877267837524414
2014-08-26,6.84222936630249,23.490718841552734,,9.04495906829834,11.0600004196167,9.573756217956543,9.786858558654785,,8.800000190734863,,10.55150032043457,2.2121949195861816,32.05049133300781,14.88272476196289,32.32242965698242
2014-08-27,7.078401565551758,23.93674659729004,,8.952899932861328,10.59000015258789,9.5585355758667,9.826994895935059,,8.880000114440918,,10.557140350341797,2.204091787338257,32.36172866821289,14.854493141174316,32.235328674316406
2014-08-28,7.004175186157227,23.92323112487793,,8.76110553741455,10.319999694824219,9.581366539001465,9.7333402633667,,8.600000381469727,,10.534570693969727,2.2202982902526855,31.77544403076172,14.735929489135742,31.97403907775879
2014-08-29,7.14587926864624,23.605607986450195,,8.561640739440918,10.319999694824219,9.649859428405762,9.55272102355957,,8.899999618530273,,10.624852180480957,2.2284014225006104,32.06497573852539,14.752864837646484,31.97403907775879
2014-09-02,7.274086952209473,23.815109252929688,,8.561640739440918,10.59000015258789,9.703130722045898,9.532651901245117,,8.930000305175781,,10.850552558898926,2.2446084022521973,32.4268684387207,14.84885025024414,32.6224250793457
2014-09-03,7.854393482208252,25.26806640625,,8.822479248046875,11.770000457763672,10.28912353515625,9.934028625488281,,9.489999771118164,,11.234243392944336,2.3580541610717773,32.65850067138672,15.074687004089355,34.52886962890625
2014-09-04,7.584484577178955,24.815282821655273,,8.64603042602539,11.380000114440918,10.083648681640625,9.632996559143066,,9.329999923706055,,10.980329513549805,2.3418474197387695,32.56439971923828,14.98435115814209,33.85144805908203
2014-09-05,7.928618431091309,25.86277198791504,,8.653700828552246,11.609999656677246,10.395668983459473,9.639686584472656,,9.649999618530273,,11.002900123596191,2.430983781814575,32.73812484741211,15.046454429626465,33.85144805908203
2014-09-08,7.793664932250977,25.54513931274414,,8.753434181213379,11.579999923706055,10.327177047729492,9.519274711608887,,9.710000038146973,,11.160893440246582,2.4796032905578613,32.224205017089844,15.080334663391113,33.05790710449219
2014-09-09,7.813906669616699,25.54513931274414,,8.891525268554688,11.3100004196167,10.433719635009766,9.41893196105957,,9.859999656677246,,11.160893440246582,2.455293655395508,32.2821159362793,14.98435115814209,33.13532638549805
2014-09-10,7.928618431091309,25.84925651550293,,9.167707443237305,11.699999809265137,10.700080871582031,9.69320297241211,,9.880000114440918,,11.324522018432617,2.503912925720215,32.3038330078125,14.76416015625,33.715965270996094
2014-09-11,8.016340255737305,25.889802932739258,,9.07564640045166,11.869999885559082,10.93600082397461,9.713272094726562,,10.0,,11.804136276245117,2.6011526584625244,33.078311920166016,14.905305862426758,34.25790023803711
2014-09-12,8.562906265258789,26.950801849365234,,9.121675491333008,12.479999542236328,11.217582702636719,10.074509620666504,,10.4399995803833,,11.86056137084961,2.625462293624878,33.17240524291992,14.888368606567383,34.538543701171875
2014-09-15,8.12430477142334,26.673728942871094,,8.822479248046875,11.800000190734863,11.065378189086914,9.934028625488281,,10.25,,11.54457950592041,2.5930492877960205,33.215843200683594,14.837557792663574,34.538543701171875
2014-09-16,8.866559982299805,28.092899322509766,,9.098660469055176,12.84000015258789,11.514383316040039,10.154786109924316,,10.65999984741211,,11.787208557128906,2.6335654258728027,33.48363494873047,15.210190773010254,36.338531494140625
2014-09-17,8.556159973144531,27.599573135375977,,8.952899932861328,12.359999656677246,11.293685913085938,10.101268768310547,,10.390000343322754,,11.734938621520996,2.568739414215088,33.69355010986328,14.96176815032959,35.69015121459961
2014-09-18,8.677618980407715,27.822582244873047,,8.952899932861328,12.520000457763672,11.1414794921875,9.940717697143555,,10.270000457763672,,11.798124313354492,2.55253267288208,33.98307800292969,14.89401626586914,35.351444244384766
2014-09-19,8.535918235778809,27.315736770629883,,8.860838890075684,12.210000038146973,10.837065696716309,9.820306777954102,,10.079999923706055,,11.993416786193848,2.495809555053711,33.69355010986328,14.83191204071045,35.332088470458984
2014-09-22,8.772088050842285,28.079387664794922,,8.56931209564209,12.220000267028809,10.928390502929688,9.612927436828613,,10.4399995803833,,12.033626556396484,2.495809555053711,33.38230514526367,14.397171020507812,35.09014892578125
2014-09-23,8.677618980407715,27.2143611907959,,8.362176895141602,11.930000305175781,10.715302467346191,9.519274711608887,,10.520000457763672,,11.740682601928711,2.5849459171295166,32.98421096801758,14.256022453308105,35.64176559448242
2014-09-24,8.77883529663086,27.031904220581055,,8.300801277160645,11.569999694824219,10.81423568725586,9.385481834411621,,10.539999961853027,,11.631546020507812,2.5444295406341553,33.38230514526367,14.14310359954834,36.01918411254883
2014-09-25,8.576403617858887,26.41692352294922,,8.262443542480469,11.100000381469727,10.49460220336914,9.271759986877441,,10.140000343322754,,11.579853057861328,2.6011526584625244,32.81774139404297,13.742242813110352,34.6546745300293
2014-09-26,8.77883529663086,27.031904220581055,,8.208740234375,11.329999923706055,10.821846008300781,9.338655471801758,,10.5,,12.004908561706543,2.755115032196045,33.22306442260742,13.651906967163086,35.88370132446289
2014-09-29,8.623638153076172,26.788610458374023,,8.32381820678711,10.84000015258789,10.677250862121582,9.224931716918945,,10.710000038146973,,11.637292861938477,2.755115032196045,32.962493896484375,13.550280570983887,35.69015121459961
2014-09-30,8.718107223510742,26.768339157104492,,8.362176895141602,11.119999885559082,10.81423568725586,9.204864501953125,,10.75,,11.66026782989502,2.690288543701172,32.96974182128906,13.578513145446777,35.79660415649414
2014-10-01,8.30649471282959,26.160127639770508,,8.05530834197998,10.720000267028809,10.273903846740723,9.044312477111816,,10.270000457763672,,11.608572959899902,2.5120160579681396,31.855060577392578,13.414776802062988,33.3966064453125
2014-10-02,7.840900421142578,24.7071590423584,,7.963247299194336,10.489999771118164,9.672693252563477,8.696455955505371,,9.779999732971191,,11.29265308380127,2.609255790710449,31.35563087463379,13.352670669555664,32.235328674316406
2014-10-03,7.591231822967529,23.706981658935547,,8.1090087890625,10.4399995803833,9.421551704406738,8.810178756713867,,9.949999809265137,,11.350090980529785,2.495809555053711,30.356765747070312,12.251710891723633,32.632102966308594
2014-10-06,7.543996334075928,23.281221389770508,,8.124353408813477,10.399999618530273,9.155189514160156,8.95734977722168,,9.9399995803833,,11.48794937133789,2.503912925720215,30.487056732177734,12.07668399810791,32.43855285644531
2014-10-07,7.361806869506836,22.49730110168457,,7.955574989318848,10.369999885559082,8.896441459655762,8.897143363952637,,9.630000114440918,,11.315630912780762,2.4715001583099365,30.262672424316406,12.488839149475098,31.1224308013916
2014-10-08,7.496762275695801,23.186614990234375,,7.947904109954834,10.59000015258789,9.132359504699707,9.104520797729492,,10.010000228881836,,11.275422096252441,2.4715001583099365,30.34229278564453,12.624343872070312,31.790170669555664
2014-10-09,7.172869682312012,21.868810653686523,,7.756110668182373,10.220000267028809,8.83555793762207,8.923901557922363,,9.869999885559082,,11.25818920135498,2.4715001583099365,29.56781005859375,12.584823608398438,30.44501495361328
2014-10-10,6.8152384757995605,21.497114181518555,,7.748437881469727,9.890000343322754,8.850777626037598,8.743282318115234,,9.789999961853027,,11.062894821166992,2.4066739082336426,29.4085750579834,12.511423110961914,30.270824432373047
2014-10-13,6.768004417419434,21.199764251708984,,7.556646347045898,9.75,8.668131828308105,8.629560470581055,,9.390000343322754,,10.9882230758667,2.374260663986206,29.176950454711914,12.471903800964355,29.68050193786621
2014-10-14,6.9097065925598145,21.530908584594727,,7.694737434387207,9.630000114440918,8.92688274383545,8.683076858520508,,9.329999923706055,,11.419020652770996,2.4633970260620117,28.648569107055664,12.217836380004883,29.80630874633789
2014-10-15,6.666788101196289,21.517393112182617,,7.710080146789551,9.319999694824219,8.82033634185791,8.663007736206055,,8.970000267028809,,11.413277626037598,2.455293655395508,28.605134963989258,11.500799179077148,29.04179573059082
2014-10-16,6.855724811553955,21.564695358276367,,7.871186256408691,9.859999656677246,9.109528541564941,8.676386833190918,,9.170000076293945,,11.298398971557617,2.4066739082336426,28.228757858276367,11.139456748962402,29.283733367919922
2014-10-17,7.294329643249512,22.713552474975586,,8.101337432861328,11.039999961853027,9.581366539001465,8.850317001342773,,9.800000190734863,,11.654525756835938,2.495809555053711,27.570083618164062,11.207209587097168,30.309532165527344
2014-10-20,7.604726791381836,23.436656951904297,,8.346832275390625,11.699999809265137,10.129310607910156,8.95065975189209,,10.369999885559082,,11.872796058654785,2.5444295406341553,27.468748092651367,11.167688369750977,30.377275466918945
2014-10-21,7.537248134613037,24.038116455078125,,8.400533676147461,11.630000114440918,10.342394828796387,9.218242645263672,,10.3100004196167,,12.022138595581055,2.560636043548584,27.975421905517578,11.218502044677734,31.82887840270996
2014-10-22,7.483267784118652,23.605607986450195,,8.216413497924805,11.069999694824219,10.114089965820312,9.245001792907715,,10.210000038146973,,11.999160766601562,2.560636043548584,27.381893157958984,11.280607223510742,31.42243194580078
2014-10-23,7.793664932250977,24.328706741333008,,8.2854585647583,11.260000228881836,10.410889625549316,9.499205589294434,,10.449999809265137,,12.240407943725586,2.609255790710449,28.243227005004883,11.258024215698242,31.083721160888672
2014-10-24,7.92186975479126,25.13966941833496,,8.132024765014648,11.600000381469727,10.464159965515137,9.358723640441895,,10.510000228881836,,12.527607917785645,2.5849459171295166,28.243227005004883,11.709699630737305,31.112754821777344
2014-10-27,7.759924411773682,24.700397491455078,,8.047635078430176,11.279999732971191,10.418501853942871,9.204864501953125,,10.569999694824219,,12.676950454711914,2.576842784881592,28.01884651184082,11.359650611877441,30.899852752685547
2014-10-28,8.16479206085205,26.173633575439453,,8.00927734375,11.770000457763672,10.730524063110352,9.211553573608398,,10.489999771118164,,12.682697296142578,2.6011526584625244,28.71371078491211,11.749218940734863,30.71598243713379
2014-10-29,7.94211483001709,25.301851272583008,,7.955574989318848,11.270000457763672,10.5098237991333,9.245001792907715,,10.5,,12.297849655151367,2.5849459171295166,28.19256019592285,11.393526077270508,30.745014190673828
2014-10-30,8.394214630126953,26.727785110473633,,8.05530834197998,11.3100004196167,10.920780181884766,9.505895614624023,,10.859999656677246,,13.285813331604004,2.6335654258728027,28.28666114807129,11.969412803649902,31.519203186035156
2014-10-31,8.920540809631348,28.545684814453125,,8.05530834197998,12.3100004196167,11.187141418457031,9.853753089904785,,11.140000343322754,,13.251348495483398,2.738908529281616,28.691997528076172,12.426734924316406,34.03532028198242
2014-11-03,9.035249710083008,28.02532196044922,,7.978591442108154,13.119999885559082,11.56765365600586,9.913959503173828,,11.5600004196167,,13.314533233642578,2.7713212966918945,28.257709503173828,12.370274543762207,34.277252197265625
2014-11-04,8.846314430236816,28.63353729248047,,7.802139759063721,12.609999656677246,11.324125289916992,10.014303207397461,,11.520000457763672,,12.619510650634766,2.811837673187256,27.36017417907715,12.206543922424316,32.28371810913086
2014-11-05,9.001513481140137,28.7822208404541,,7.802139759063721,12.520000457763672,11.613316535949707,9.994234085083008,,11.5600004196167,,12.251896858215332,2.8280441761016846,27.830663681030273,12.342045783996582,32.496620178222656
2014-11-06,9.109477996826172,28.113176345825195,,7.978591442108154,12.789999961853027,11.605706214904785,9.860442161560059,,11.630000114440918,,12.510377883911133,2.8847672939300537,26.643604278564453,12.443674087524414,32.84499740600586
2014-11-07,8.954278945922852,27.741479873657227,,7.917216777801514,13.050000190734863,11.468721389770508,9.766789436340332,,11.720000267028809,,12.165738105773926,2.990109920501709,26.89693832397461,12.579176902770996,32.99016571044922
2014-11-10,9.05549430847168,27.22112274169922,,7.9402313232421875,12.510000228881836,11.392618179321289,9.69320297241211,,11.550000190734863,,12.154251098632812,3.0792460441589355,26.600173950195312,12.178311347961426,33.028873443603516
2014-11-11,9.05549430847168,27.234643936157227,,7.863514423370361,12.600000381469727,11.43828010559082,9.833683967590332,,11.5600004196167,,12.137018203735352,2.990109920501709,26.882457733154297,12.279939651489258,32.89339065551758
2014-11-12,9.041999816894531,27.34952735900879,,8.132024765014648,12.420000076293945,11.445889472961426,10.034372329711914,,11.300000190734863,,12.142763137817383,2.93338680267334,26.404739379882812,11.788742065429688,32.399845123291016
2014-11-13,9.102730751037598,27.376554489135742,,8.492594718933105,12.210000038146973,11.62853717803955,10.408987998962402,,11.020000457763672,,12.516119956970215,2.8928706645965576,26.31788444519043,11.517736434936523,32.08049392700195
2014-11-14,9.08248519897461,27.04541778564453,,8.768777847290039,12.300000190734863,11.461112022399902,10.7434663772583,,11.15999984741211,,12.722902297973633,2.8847672939300537,26.68703269958496,11.630657196044922,31.89661979675293
2014-11-17,9.210693359375,27.755001068115234,,8.830151557922363,12.260000228881836,11.82640552520752,11.017740249633789,,10.84000015258789,,12.717159271240234,2.811837673187256,26.245492935180664,11.562904357910156,32.0998420715332
2014-11-18,9.291668891906738,28.099660873413086,,9.01427173614502,12.960000038146973,11.70464038848877,10.80367374420166,,11.479999542236328,,12.803318977355957,2.803734540939331,26.361310958862305,11.094290733337402,31.635330200195312
2014-11-19,9.3321533203125,28.755186080932617,,8.745760917663574,13.050000190734863,11.765522956848145,10.616364479064941,,11.470000267028809,,12.952661514282227,2.803734540939331,25.753307342529297,11.24673080444336,32.041786193847656
2014-11-20,9.264674186706543,28.538925170898438,,8.56931209564209,12.880000114440918,11.925338745117188,10.609676361083984,,11.510000228881836,,12.493144989013672,2.803734540939331,26.10797882080078,11.653241157531738,32.52565383911133
2014-11-21,9.730271339416504,29.27554702758789,,8.46958065032959,13.359999656677246,12.107986450195312,10.89732837677002,,11.770000457763672,,12.83778190612793,2.9414901733398438,26.578458786010742,11.873431205749512,33.20307159423828
2014-11-24,9.851730346679688,30.127052307128906,,8.91454029083252,13.489999771118164,12.001442909240723,11.231806755065918,,11.470000267028809,,12.516119956970215,2.925283670425415,26.155193328857422,11.941183090209961,33.619197845458984
2014-11-25,9.885468482971191,29.82294464111328,,8.791792869567871,13.180000305175781,12.024274826049805,11.218427658081055,,11.720000267028809,,12.602278709411621,2.9495933055877686,26.271949768066406,11.918601036071777,34.13208770751953
2014-11-26,10.081154823303223,30.167600631713867,,9.344157218933105,13.380000114440918,12.305853843688965,11.646560668945312,,11.800000190734863,,12.860758781433105,3.0630390644073486,26.220867156982422,12.1049165725708,34.17081069946289
2014-11-28,9.730271339416504,28.59299087524414,,9.04495906829834,12.239999771118164,12.184090614318848,11.807111740112305,,11.260000228881836,,12.596535682678223,2.9495933055877686,24.03154182434082,11.337066650390625,32.36112976074219
2014-12-01,9.541335105895996,28.248332977294922,,8.707404136657715,12.050000190734863,12.001442909240723,11.853938102722168,,10.84000015258789,,12.493144989013672,2.876664161682129,23.557186126708984,11.241086959838867,31.24823760986328
2014-12-02,9.480605125427246,28.43080711364746,,8.61534309387207,11.819999694824219,11.841626167297363,11.820488929748535,,11.069999694824219,,12.6712064743042,2.876664161682129,23.4696102142334,11.224148750305176,30.03856658935547
2014-12-03,9.78425407409668,28.98495864868164,,8.669045448303223,11.760000228881836,12.077545166015625,11.546215057373047,,11.0,,12.579304695129395,2.998213291168213,23.74692726135254,11.46127700805664,30.425662994384766
