fecha,BBAR,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,SUPV,TEO,TGS,TS,TX,YPF
2013-10-25,3.63,2.03,0.0,3.28,9.91,3.93,1.47,0.0,3.29,0.0,-0.42,12.02,0.03,-1.05,-0.19
2013-10-28,7.17,5.17,0.0,4.7,15.62,8.24,2.19,0.0,7.45,0.0,-1.03,0.0,-0.73,-0.77,0.57
2013-10-29,-2.98,-1.12,0.0,2.08,-3.81,-0.95,1.81,0.0,2.48,0.0,-0.62,-3.68,2.11,0.28,3.43
2013-10-30,3.07,0.53,0.0,0.13,0.0,0.0,0.56,0.0,-0.76,0.0,-4.13,3.83,1.23,-0.14,1.64
2013-10-31,3.83,0.95,0.0,-0.52,1.01,2.8,0.56,0.0,2.72,0.0,-2.87,-2.66,0.03,-0.83,3.18
2013-11-01,0.43,0.9,0.0,-0.64,-5.73,-0.42,-3.66,0.0,-2.28,0.0,-0.57,3.3,-1.07,-1.63,1.04
2013-11-04,-6.4,-6.52,0.0,-1.27,-8.07,-7.47,-0.27,0.0,-5.57,0.0,-3.39,-2.15,0.36,-0.47,-6.55
2013-11-05,5.04,2.83,0.0,-1.5,3.07,6.74,1.09,0.0,0.36,0.0,5.72,0.0,-1.39,-2.18,-3.01
2013-11-06,2.37,2.43,0.0,3.22,0.73,1.25,0.27,0.0,4.32,0.0,-0.48,1.64,4.76,-1.56,0.24
2013-11-07,-0.21,-3.21,0.0,-0.51,-2.66,-2.18,0.0,0.0,2.9,0.0,-0.58,-2.14,-0.83,0.26,-1.12
2013-11-08,-3.72,3.5,0.0,-0.76,0.0,-0.54,-0.68,0.0,-0.77,0.0,0.97,2.75,0.46,1.12,-5.0
2013-11-11,2.11,2.74,0.0,3.42,1.26,2.07,-0.41,0.0,3.17,0.0,2.58,0.0,1.15,2.02,-0.13
2013-11-12,0.21,-1.44,0.0,0.0,0.72,-2.43,0.27,0.0,2.02,0.0,1.21,0.0,0.25,0.88,0.13
2013-11-13,-5.21,-3.03,0.0,0.8,-3.83,-6.32,-0.54,0.0,-4.26,0.0,-3.12,1.68,0.44,-1.61,-3.46
2013-11-14,-5.67,-2.83,0.0,-1.31,-5.89,-0.5,-1.07,0.0,-5.48,0.0,-1.54,-0.56,-1.75,-2.8,-3.39
2013-11-15,4.55,4.25,0.0,-2.8,3.91,1.4,-3.98,0.0,5.19,0.0,-1.79,2.86,-0.82,-0.58,0.46
2013-11-18,7.2,-0.06,0.0,-0.76,8.09,6.52,3.45,0.0,3.38,0.0,1.73,4.17,1.93,0.0,6.31
2013-11-19,-5.41,-4.61,0.0,-1.74,-7.48,-6.6,0.27,0.0,-3.27,0.0,-1.79,-0.59,-0.16,2.79,-5.23
2013-11-20,-3.85,-2.47,0.0,-0.74,-7.84,-0.13,-2.72,0.0,-3.17,0.0,0.85,-2.87,0.19,3.01,-2.09
2013-11-21,-6.65,-2.36,0.0,-0.37,-7.13,-6.63,1.98,0.0,-8.36,0.0,-4.45,-6.45,-0.03,1.53,-3.44
2013-11-22,-2.28,-3.22,0.0,2.9,-14.02,-2.99,-1.3,0.0,-2.01,0.0,2.13,1.09,1.42,0.49,-1.52
2013-11-25,-4.21,-3.5,0.0,-2.34,-8.58,-9.27,1.59,0.0,-10.08,0.0,7.58,-8.0,0.89,0.14,-9.22
2013-11-26,-2.3,-0.75,0.0,-3.8,1.16,-1.94,-5.15,0.0,0.15,0.0,-3.19,2.56,-0.57,-2.05,-1.94
2013-11-27,-1.3,-1.9,0.0,-2.99,-1.71,2.41,-1.49,0.0,-0.3,0.0,-0.38,-3.94,-1.25,-0.68,0.77
2013-11-29,3.01,3.12,0.0,0.12,19.75,0.42,2.02,0.0,4.88,0.0,3.28,4.64,2.07,-3.42,-0.07
2013-12-02,6.41,5.51,0.0,2.72,5.46,4.27,-1.74,0.0,5.83,0.0,4.79,4.3,0.22,-0.46,5.99
2013-12-03,4.85,1.51,0.0,-0.12,-0.43,0.55,0.37,0.0,1.01,0.0,-1.64,-2.11,1.39,1.33,-0.11
2013-12-04,2.88,4.5,0.0,4.96,1.16,4.85,1.13,0.0,-0.5,0.0,2.2,1.6,-0.26,-0.33,-0.44
2013-12-05,-2.43,-1.0,0.0,1.9,-5.34,-0.92,-1.24,0.0,-2.77,0.0,0.21,-1.58,-0.99,0.4,-2.16
2013-12-06,1.33,-3.28,0.0,2.46,-1.62,-0.68,0.37,0.0,-0.49,0.0,-2.45,0.0,-0.95,-2.01,-0.86
2013-12-09,2.53,-0.11,0.0,-4.1,6.46,2.21,0.5,0.0,2.83,0.0,1.03,-0.52,2.11,-0.84,0.07
2013-12-10,4.9,3.51,0.0,1.64,-0.43,2.01,0.0,0.0,1.35,0.0,3.31,1.6,1.35,1.31,-0.6
2013-12-11,0.82,2.57,0.0,1.28,-4.24,-0.24,-0.38,0.0,1.54,0.0,-0.74,0.53,0.1,1.19,-0.39
2013-12-12,1.25,-0.11,0.0,-0.13,-0.81,1.32,1.65,0.0,2.1,0.0,-1.15,2.19,-0.1,-3.07,0.5
2013-12-13,-3.42,0.23,0.0,1.42,3.95,-1.65,-2.6,0.0,-4.52,0.0,1.49,-4.69,-2.68,-2.74,-7.74
2013-12-16,-1.58,-3.42,0.0,-3.38,1.72,-6.5,1.51,0.0,1.36,0.0,-2.59,-1.03,2.83,0.19,-2.27
2013-12-17,-2.51,2.66,0.0,-0.12,4.03,0.78,-1.0,0.0,1.72,0.0,0.0,-2.51,-1.74,-1.84,-2.56
2013-12-18,2.57,4.38,0.0,-0.37,17.54,5.38,0.0,0.0,4.69,0.0,0.84,0.51,-1.02,-0.79,0.0
2013-12-19,4.77,3.05,0.0,3.21,-4.04,2.76,2.42,0.0,1.28,0.0,2.9,4.21,1.82,2.17,-0.5
2013-12-20,-4.37,-1.91,0.0,-2.51,2.24,-1.42,-3.33,0.0,3.6,0.0,-4.71,3.26,0.52,-2.42,-2.22
2013-12-23,5.66,1.46,0.0,2.57,-2.35,1.32,1.0,0.0,0.96,0.0,2.63,-0.54,-0.97,-0.72,1.42
2013-12-24,-0.21,1.17,0.0,0.26,1.54,4.13,-0.37,0.0,-2.06,0.0,0.11,3.35,-0.03,-0.83,0.0
2013-12-26,2.36,-0.67,0.0,0.13,14.68,-2.91,0.37,0.0,0.56,0.0,-1.86,1.13,-0.93,-1.06,0.28
2013-12-27,0.43,4.26,0.0,-0.26,0.59,4.04,0.37,0.0,0.57,0.0,4.19,0.0,0.29,-1.45,1.03
2013-12-30,-0.85,-0.76,0.0,0.26,0.4,-0.13,-0.37,0.0,0.76,0.0,-0.85,0.57,-0.29,-0.12,0.91
2013-12-31,4.92,2.92,0.0,1.84,0.2,4.48,0.5,0.0,1.16,0.0,6.23,2.92,2.23,0.47,1.7
2014-01-02,0.9,2.05,0.0,0.13,-12.93,0.13,-0.12,0.0,-5.13,0.0,0.11,-0.58,-0.2,0.82,0.32
2014-01-03,3.02,4.57,0.0,-0.39,-5.84,3.27,5.26,0.0,4.6,0.0,1.85,4.24,1.26,3.22,-0.86
2014-01-06,-3.37,-2.89,0.0,5.24,12.41,-0.68,0.93,0.0,-0.19,0.0,-3.88,-1.79,0.67,0.24,-0.13
2014-01-07,0.91,-0.67,0.0,1.54,-5.35,-0.4,-0.13,0.0,-0.19,0.0,0.45,-0.59,1.49,0.12,7.3
2014-01-08,-1.78,0.27,0.0,-3.9,1.22,1.92,1.07,0.0,1.16,0.0,0.0,1.2,-3.18,-0.91,-6.15
2014-01-09,1.35,0.34,0.0,-1.07,-3.87,0.69,3.32,0.0,1.57,0.0,0.0,-0.6,-1.74,-1.66,-2.07
2014-01-10,2.31,3.34,0.0,-0.66,0.85,3.73,0.42,0.0,0.79,0.0,-4.06,-4.0,1.44,-2.72,2.57
2014-01-13,-1.14,-1.03,0.0,-1.05,-1.17,-0.43,-0.41,0.0,0.4,0.0,-1.58,0.57,-3.13,-1.98,0.52
2014-01-14,-1.13,-0.82,0.0,-0.26,-1.16,-0.43,-0.82,0.0,-0.2,0.0,-1.25,1.75,0.25,-0.45,1.01
2014-01-15,0.45,-0.41,0.0,0.79,2.9,1.44,0.28,0.0,1.2,0.0,-0.93,-0.58,0.41,2.42,0.07
2014-01-16,-1.34,-2.0,0.0,0.0,5.96,-1.42,2.54,0.0,0.4,0.0,1.25,0.58,-0.6,-0.35,3.17
2014-01-17,-3.04,-3.78,0.0,0.0,-7.2,-3.96,0.14,0.0,1.02,0.0,-0.93,-2.84,-1.86,1.88,-1.27
2014-01-21,0.66,2.5,0.0,0.26,6.04,3.24,-1.67,0.0,1.65,0.0,0.31,2.92,-0.4,-1.39,9.72
2014-01-22,9.31,12.07,0.0,1.07,7.24,10.44,2.27,0.0,15.51,0.0,8.79,14.0,-2.15,3.41,17.82
2014-01-23,-1.18,4.78,0.0,7.3,2.94,3.88,4.92,0.0,0.96,0.0,8.04,-6.25,4.36,7.31,4.73
2014-01-24,-7.63,-1.97,0.0,5.75,0.2,-7.21,3.23,0.0,-1.19,0.0,2.11,2.56,1.44,-1.2,-10.38
2014-01-27,2.91,4.42,0.0,-1.93,-2.49,3.1,-2.11,0.0,0.24,0.0,-3.48,-1.89,-0.7,-1.13,1.81
2014-01-28,5.19,3.09,0.0,3.69,5.03,3.69,1.22,0.0,0.72,0.0,2.84,6.71,0.74,0.63,7.33
2014-01-29,3.41,1.99,0.0,-2.4,-2.55,2.98,0.31,0.0,-2.12,0.0,-2.64,-1.97,-2.81,-1.73,1.75
2014-01-30,4.59,1.43,0.0,1.06,-0.97,0.33,1.24,0.0,2.41,0.0,0.36,1.33,1.04,-1.53,4.12
2014-01-31,4.53,6.45,0.0,0.46,1.98,6.16,3.36,0.0,1.97,0.0,1.34,1.35,3.59,4.33,1.52
2014-02-03,0.0,-0.36,0.0,-4.09,-2.32,-1.39,-0.95,0.0,0.74,0.0,-2.15,-0.67,-1.0,4.18,-6.15
2014-02-04,0.0,0.99,0.0,-2.98,0.0,1.23,-2.77,0.0,-1.22,0.0,0.84,-0.67,1.11,-4.74,0.22
2014-02-05,-4.58,-2.8,0.0,0.28,-2.27,-2.07,-1.07,0.0,-2.62,0.0,-1.54,-6.25,-4.37,-3.59,-3.03
2014-02-06,-4.15,-3.96,0.0,-1.68,2.12,-4.28,-1.2,0.0,-2.33,0.0,-1.06,-1.84,-0.25,0.0,-1.91
2014-02-07,5.13,3.66,0.0,-1.11,5.07,2.53,-0.45,0.0,2.38,0.0,2.9,-0.61,0.16,-0.36,3.38
2014-02-10,0.26,-3.29,0.0,2.41,-4.09,-6.18,-0.89,0.0,1.45,0.0,0.0,-2.96,-2.85,-0.66,-1.64
2014-02-11,-10.57,-7.42,0.0,-1.53,-1.15,-5.26,0.15,0.0,-5.05,0.0,-4.83,-2.87,-0.24,-0.6,-5.74
2014-02-12,-3.55,-4.26,0.0,0.28,-2.8,-3.76,1.51,0.0,2.11,0.0,-1.14,2.35,-0.36,-0.77,-4.7
2014-02-13,-9.26,-10.51,0.0,-1.92,-8.55,-8.59,-4.75,0.0,-10.29,0.0,-7.08,-5.56,-1.8,-1.23,-1.75
2014-02-14,2.69,1.49,0.0,2.68,-4.88,0.8,-0.43,0.0,-6.48,0.0,1.28,-2.17,1.44,-0.47,-1.47
2014-02-18,2.11,5.37,0.0,2.31,6.59,3.44,-1.83,0.0,3.25,0.0,2.64,3.95,7.31,2.09,2.62
2014-02-19,-0.42,-3.52,0.0,2.66,-4.63,-1.09,-0.28,0.0,-2.76,0.0,-1.83,-1.67,-0.61,-1.0,-1.22
2014-02-20,0.63,-0.14,0.0,-1.02,-0.98,0.82,1.42,0.0,-1.17,0.0,1.2,-2.17,4.17,0.3,-2.42
2014-02-21,-3.07,-5.66,0.0,-1.16,-3.32,-2.67,-0.14,0.0,0.59,0.0,-0.87,1.66,-0.5,0.96,-1.28
2014-02-24,3.83,2.95,0.0,-1.43,1.94,3.17,-0.71,0.0,3.03,0.0,2.55,5.23,1.34,1.89,3.61
2014-02-25,0.0,0.95,0.0,-0.28,1.64,0.55,-0.28,0.0,3.77,0.0,0.45,1.78,0.75,-0.61,1.62
2014-02-26,0.21,-1.07,0.0,0.72,-3.17,-1.5,-0.84,0.0,-0.21,0.0,-2.82,0.6,0.14,0.0,0.78
2014-02-27,-0.64,-2.22,0.0,-3.19,-0.94,-5.18,-2.98,0.0,-2.05,0.0,0.22,1.82,-1.01,1.29,-0.93
2014-02-28,0.85,2.0,0.0,-0.14,2.58,2.52,3.5,0.0,5.63,0.0,3.14,0.61,1.88,0.8,2.82
2014-03-03,-3.7,-0.99,0.0,0.84,-1.27,-2.96,-2.72,0.0,-3.75,0.0,1.59,-1.2,-2.44,-1.04,-2.02
2014-03-04,-1.82,-1.56,0.0,0.28,-1.41,0.26,-0.27,0.0,0.0,0.0,-3.19,-0.6,-0.43,-0.12,0.66
2014-03-05,-4.07,-4.11,0.0,-3.12,-1.7,-2.52,0.14,0.0,-2.04,0.0,-1.63,-1.18,-1.41,-0.73,-6.88
2014-03-06,2.58,-0.37,0.0,1.38,-2.11,-0.75,0.41,0.0,0.2,0.0,0.0,1.2,0.36,2.3,0.48
2014-03-07,3.71,1.77,0.0,0.55,5.92,2.96,-0.14,0.0,1.24,0.0,1.76,1.83,0.93,1.96,-0.11
2014-03-10,0.41,2.93,0.0,1.97,1.13,3.6,0.27,0.0,1.47,0.0,0.78,1.23,0.74,-1.5,0.48
2014-03-11,3.21,1.52,0.0,-1.66,-0.8,0.81,-0.81,0.0,0.63,0.0,1.35,1.89,0.23,0.31,0.7
2014-03-12,0.43,0.46,0.0,0.14,-4.15,-0.27,0.41,0.0,1.72,0.0,1.25,1.92,1.39,0.63,2.62
2014-03-13,-1.27,0.4,0.0,-1.77,-1.07,-1.06,0.14,0.0,-0.43,0.0,1.86,-3.11,-0.84,-0.19,-1.01
2014-03-14,-3.87,-3.78,0.0,-0.81,-1.05,-4.31,0.27,0.0,-3.31,0.0,-3.04,-1.83,-1.62,-0.5,-3.79
2014-03-17,-3.54,-4.24,0.0,-1.6,0.61,-4.83,0.41,0.0,1.05,0.0,-3.06,0.0,-0.82,-2.91,-0.43
2014-03-18,4.73,1.56,0.0,1.49,3.61,3.24,0.14,0.0,-0.62,0.0,-1.29,3.14,1.03,1.85,-0.89
2014-03-19,-1.22,-2.08,0.0,0.68,3.75,-1.6,0.0,0.0,0.84,0.0,-1.8,-0.62,-1.15,0.62,-0.43
2014-03-20,-1.4,-3.13,0.0,2.94,-3.15,-3.66,4.01,0.0,-1.85,0.0,-0.32,-1.84,-0.07,0.44,-2.19
2014-03-21,-0.2,-0.41,0.0,2.29,-2.31,-0.59,-0.57,0.0,-2.02,0.0,1.72,-0.61,-0.55,0.06,0.52
2014-03-24,-2.91,-3.36,0.0,-1.69,-0.76,-4.27,-2.63,0.0,-2.55,0.0,-2.51,-1.2,-1.61,-1.11,-0.8
2014-03-25,0.39,2.99,0.0,0.57,-0.15,2.18,-1.63,0.0,0.2,0.0,1.49,-0.6,1.07,-1.58,2.3
2014-03-26,-2.84,-3.07,0.0,-1.94,-9.41,-3.97,1.52,0.0,-9.29,0.0,-2.18,-8.74,-0.36,-1.08,-1.43
2014-03-27,-3.12,-0.79,0.0,-1.23,3.29,0.33,-0.14,0.0,1.08,0.0,-1.33,2.23,-1.02,4.4,-2.15
2014-03-28,-3.37,-3.53,0.0,2.24,-5.41,-3.32,2.99,0.0,-4.97,0.0,-5.97,-7.73,-1.04,-2.21,-2.56
2014-03-31,-3.42,-2.08,0.0,0.0,0.68,-3.11,-1.13,0.0,1.04,0.0,3.59,0.0,-0.79,-2.34,0.47
2014-04-01,-3.63,-3.64,0.0,-0.14,-4.05,-5.77,-3.79,0.0,-7.97,0.0,0.1,0.52,0.79,-0.71,-0.76
2014-04-02,0.33,0.72,0.0,2.15,3.79,0.89,0.27,0.0,2.79,0.0,2.35,-0.52,-0.09,0.06,1.04
2014-04-03,-1.31,-1.43,0.0,-1.96,-0.14,2.74,-1.21,0.0,-1.77,0.0,-0.71,-1.02,-0.6,0.0,0.4
2014-04-04,-1.61,-3.21,0.0,-9.63,-6.93,-3.61,-6.98,0.0,0.32,0.0,1.86,2.08,0.6,0.96,0.37
2014-04-07,-3.86,-2.87,0.0,-3.66,-1.98,-2.1,-7.07,0.0,-6.21,0.0,-0.41,-4.48,-0.85,-0.48,0.37
2014-04-08,0.15,0.19,0.0,0.99,-6.68,1.55,1.77,0.0,1.23,0.0,-2.71,-1.47,-0.38,-0.42,-0.24
2014-04-09,0.94,-0.14,0.0,-0.49,4.2,1.58,0.83,0.0,-1.95,0.0,-3.39,2.0,1.43,3.71,1.83
2014-04-10,4.92,1.21,0.0,1.49,3.35,1.6,0.96,0.0,2.78,0.0,0.49,-1.48,0.16,-1.1,1.15
2014-04-11,0.0,-1.53,0.0,2.29,-3.47,-0.4,0.85,0.0,-1.22,0.0,-2.1,-1.93,-1.38,-1.68,-0.14
2014-04-14,2.01,2.5,0.0,-0.76,0.85,0.3,-0.36,0.0,4.47,0.0,1.74,3.5,0.6,-0.54,1.84
2014-04-15,-0.33,0.2,0.0,-2.22,0.49,0.0,-0.12,0.0,-0.48,0.0,-1.9,0.0,-0.25,0.24,-1.12
2014-04-16,0.67,1.44,0.0,-2.29,-0.48,1.22,-1.07,0.0,-0.16,0.0,-0.66,0.5,0.0,-0.6,0.18
2014-04-17,0.34,0.8,0.0,0.73,0.0,-0.3,-0.24,0.0,-1.25,0.0,0.19,2.58,-0.09,0.54,0.89
2014-04-21,-5.41,-3.25,0.0,0.74,-6.86,-4.62,-0.71,0.0,-3.33,0.0,-1.67,1.04,-0.59,0.79,-1.54
2014-04-22,-1.41,-1.06,0.0,-3.55,-8.07,-0.86,-1.74,0.0,-6.64,0.0,-0.65,-1.54,-0.06,-0.96,1.7
2014-04-23,-2.0,-0.53,0.0,-1.28,-7.82,-0.19,-2.05,0.0,-3.01,0.0,1.41,-5.8,-0.03,0.3,-0.63
2014-04-24,4.5,5.39,0.0,-2.5,10.42,3.96,1.38,0.0,3.25,0.0,1.04,0.49,-0.06,0.85,4.5
2014-04-25,1.63,1.07,0.0,-4.97,0.0,1.0,-2.47,0.0,-6.11,0.0,-5.29,-4.63,-0.53,0.43,0.93
2014-04-28,-3.16,-0.56,0.0,-0.43,1.71,-0.4,0.11,0.0,0.67,0.0,2.01,2.37,-0.46,0.18,-2.0
2014-04-29,-4.24,-0.95,0.0,0.32,1.08,-1.76,0.68,0.0,1.08,0.0,-1.35,-1.4,3.12,4.19,0.04
2014-04-30,1.38,0.1,0.0,-2.22,1.2,-0.87,-1.01,0.0,2.64,0.0,-1.07,1.9,0.51,-0.88,-0.58
2014-05-01,-2.25,-2.35,0.0,1.72,-3.59,-2.09,-4.5,0.0,-0.96,0.0,-1.15,-0.47,-1.57,-3.63,0.15
2014-05-02,-2.35,-1.16,0.0,-4.71,-5.21,1.25,-2.81,0.0,-5.08,0.0,-3.16,-4.95,0.57,1.85,-2.82
2014-05-05,2.25,1.18,0.0,-2.3,0.1,1.86,-3.32,0.0,0.0,0.0,0.26,-2.2,-0.47,0.25,4.38
2014-05-06,-1.33,-2.9,0.0,3.41,-3.57,-3.95,1.74,0.0,-0.39,0.0,-3.39,0.89,-1.64,-1.4,-9.35
2014-05-07,2.58,4.32,0.0,2.0,4.23,4.12,1.66,0.0,4.48,0.0,5.78,3.69,0.56,1.23,-2.12
2014-05-08,0.76,-1.61,0.0,1.17,1.43,-0.78,-0.52,0.0,-2.25,0.0,-0.26,-3.13,1.55,-0.12,3.48
2014-05-09,0.77,1.59,0.0,0.54,-5.41,2.29,0.0,0.0,0.0,0.0,0.53,3.7,-0.53,-1.1,0.41
2014-05-12,1.09,2.07,0.0,0.54,1.37,2.76,-0.92,0.0,-2.96,0.0,2.89,0.47,1.05,0.55,1.59
2014-05-13,3.05,0.82,0.0,-0.32,3.03,1.66,0.52,0.0,4.72,0.0,1.84,0.0,0.67,1.12,-1.13
2014-05-14,5.06,2.03,0.0,2.42,9.02,2.56,0.94,0.0,4.07,0.0,2.26,4.37,2.16,-0.37,2.3
2014-05-15,-1.33,-1.23,0.0,-2.16,3.41,-1.16,-0.41,0.0,-0.56,0.0,-0.75,-0.48,-0.59,0.19,1.09
2014-05-16,0.17,0.31,0.0,0.65,-0.45,-0.32,-1.23,0.0,1.13,0.0,-1.56,-0.96,-0.93,-0.19,-1.29
2014-05-19,-0.66,-1.07,0.0,1.65,-1.89,-0.42,2.09,0.0,1.87,0.0,0.0,3.47,0.81,2.79,0.84
2014-05-20,1.0,-0.31,0.0,-0.77,-2.28,-0.42,0.0,0.0,-5.43,0.0,-3.2,-3.81,-1.16,-0.94,3.83
2014-05-21,-1.32,-0.71,0.0,-1.08,1.32,-1.23,-1.03,0.0,-5.4,0.0,-0.88,0.0,-0.13,0.13,-1.82
2014-05-22,0.0,0.92,0.0,-1.7,-2.88,1.04,-0.1,0.0,-0.13,0.0,-2.58,-2.78,-1.73,-0.87,-2.0
2014-05-23,1.0,3.26,0.0,0.86,1.3,3.11,0.52,0.0,-1.77,0.0,1.84,-3.14,-1.31,-1.9,1.39
2014-05-27,0.0,0.37,0.0,0.11,-0.86,0.65,-0.72,0.0,-3.41,0.0,0.26,-0.89,0.63,0.12,0.39
2014-05-28,-4.91,-6.7,0.0,-3.82,-6.14,-6.55,-5.18,0.0,-7.23,0.0,-4.92,-3.43,-1.08,0.0,-2.1
2014-05-29,-2.47,-1.79,0.0,0.41,1.43,-3.97,-1.63,0.0,-0.34,0.0,0.0,-3.32,-0.43,1.62,-0.59
2014-05-30,2.05,-1.48,0.0,-0.72,-0.41,0.29,-0.86,0.0,-0.34,0.0,-0.75,0.0,0.34,0.69,-1.71
2014-06-02,-4.52,-5.11,0.0,4.07,-5.02,-1.72,0.67,0.0,0.22,0.0,-0.82,1.69,-0.83,1.21,-0.37
2014-06-03,-1.48,-0.32,0.0,0.0,-3.18,-2.87,-0.76,0.0,-0.11,0.0,-0.98,-0.84,0.4,-0.51,-1.71
2014-06-04,-3.16,-3.27,0.0,-0.11,-2.2,-4.09,-0.57,0.0,-1.55,0.0,-2.77,-5.53,-1.07,1.21,0.5
2014-06-05,0.72,0.31,0.0,-2.3,-7.06,1.9,-2.49,0.0,-4.03,0.0,-1.56,-2.32,-2.41,0.0,0.24
2014-06-06,-6.37,-5.5,0.0,-1.65,-7.4,-3.58,-8.06,0.0,-2.48,0.0,0.16,-1.89,-0.83,1.16,-3.04
2014-06-09,-3.28,-1.23,0.0,0.93,5.66,0.0,3.42,0.0,5.0,0.0,1.18,4.76,3.51,2.11,-3.68
2014-06-10,6.27,8.13,0.0,3.33,-0.5,8.74,6.15,0.0,-0.11,0.0,3.01,0.0,-1.24,-0.07,-1.27
2014-06-11,0.7,4.24,0.0,0.43,-0.49,1.06,0.94,0.0,0.88,0.0,-0.08,3.7,0.15,-0.72,2.25
2014-06-12,-2.46,-1.27,0.0,1.2,1.68,-0.95,0.47,0.0,-2.56,0.0,0.98,-0.41,-0.39,0.46,-0.76
2014-06-13,10.42,6.23,0.0,0.55,17.06,8.9,-0.56,0.0,7.09,0.0,6.92,11.93,0.27,2.08,13.52
2014-06-16,-2.93,-0.29,0.0,0.66,-1.07,-0.31,3.3,0.0,-1.91,0.0,-0.78,-0.46,-0.98,-3.0,-3.39
2014-06-17,-0.58,-3.08,0.0,-1.41,2.18,-3.0,1.78,0.0,-6.6,0.0,-2.62,-4.78,-0.74,-3.1,-7.1
2014-06-18,3.94,5.05,0.0,0.99,4.02,2.78,2.53,0.0,8.52,0.0,1.64,5.02,-0.41,0.19,0.65
2014-06-19,-10.81,-12.56,0.0,-3.91,-12.3,-10.99,-7.06,0.0,-7.27,0.0,-6.44,-9.88,1.13,0.83,-4.89
2014-06-20,-6.21,-4.15,0.0,-3.37,-4.49,-5.21,-4.5,0.0,-4.04,0.0,-4.9,-1.22,-0.59,-1.32,-6.09
2014-06-23,2.33,6.47,0.0,0.41,-4.3,4.73,0.27,0.0,4.44,0.0,-1.51,3.36,0.33,-1.91,4.06
2014-06-24,-3.87,-7.0,0.0,-0.1,-0.82,-5.01,1.28,0.0,-2.17,0.0,-1.49,3.03,-0.12,-1.34,-0.72
2014-06-25,1.01,1.36,0.0,2.63,4.1,3.76,1.67,0.0,2.33,0.0,0.45,3.59,-0.41,1.8,3.74
2014-06-26,-0.13,0.58,0.0,-3.15,-1.92,1.27,-1.1,0.0,-1.05,0.0,3.16,-1.33,-0.56,1.38,1.22
2014-06-27,1.4,-0.99,0.0,-1.8,-5.31,-1.17,0.0,0.0,-2.45,0.0,-2.26,0.89,-0.44,0.82,1.4
2014-06-30,-3.69,-2.56,0.0,-2.05,-6.73,-2.36,-2.16,0.0,-1.51,0.0,-0.6,-2.18,0.53,-2.47,-2.17
2014-07-01,-1.81,-3.96,0.0,-2.85,-1.96,-1.89,-0.8,0.0,-1.78,0.0,-0.89,-0.87,-0.56,-3.98,-2.4
2014-07-02,-2.93,-2.22,0.0,-0.94,-0.93,-1.36,-0.27,0.0,-1.46,0.0,0.22,-2.94,-1.27,0.96,-0.18
2014-07-03,1.3,-0.08,0.0,0.0,1.53,0.51,0.72,0.0,2.19,0.0,0.67,-4.03,-0.12,-0.18,-0.39
2014-07-07,-0.82,1.18,0.0,1.34,-1.29,-1.84,1.27,0.0,-2.9,0.0,0.6,-1.98,1.32,1.4,-3.44
2014-07-08,-6.59,-8.61,0.0,-3.14,-10.15,-5.15,-4.25,0.0,-5.39,0.0,-4.11,-6.64,0.59,-0.42,-4.45
2014-07-09,-2.47,-2.74,0.0,0.0,-0.83,-2.63,-0.26,0.0,-3.95,0.0,-1.21,-2.52,0.83,1.6,-2.18
2014-07-10,-0.96,-4.79,0.0,-0.82,-5.05,0.0,-0.69,0.0,-0.44,0.0,-0.85,4.12,-2.52,0.93,0.03
2014-07-11,0.53,0.23,0.0,1.11,-0.24,0.78,1.04,0.0,4.47,0.0,-0.07,5.12,4.95,-0.55,2.06
2014-07-14,4.46,8.69,0.0,3.15,4.64,4.98,3.88,0.0,1.01,0.0,1.0,3.25,0.89,1.0,2.01
2014-07-15,-0.11,-1.86,0.0,1.75,7.81,-2.39,2.97,0.0,2.84,0.0,1.15,0.41,-0.88,-0.74,-0.37
2014-07-16,2.86,1.82,0.0,-1.63,8.96,0.4,-2.27,0.0,4.66,0.0,2.29,3.38,2.01,0.68,2.43
2014-07-17,-7.72,-5.99,0.0,-4.3,-10.31,-3.03,-3.67,0.0,-7.1,0.0,-3.9,-7.06,-1.13,-1.65,-5.96
2014-07-18,4.65,3.23,0.0,3.8,3.97,5.92,5.35,0.0,3.83,0.0,4.14,5.81,1.15,0.12,2.11
2014-07-21,1.46,0.55,0.0,0.38,0.42,2.53,3.14,0.0,0.19,0.0,4.31,1.69,-1.68,1.37,0.81
2014-07-22,2.77,3.54,0.0,7.05,6.39,0.94,4.26,0.0,3.78,0.0,3.34,1.28,0.58,0.0,2.64
2014-07-23,-2.14,-3.68,0.0,1.24,-5.48,-0.59,0.3,0.0,-0.99,0.0,-0.87,-1.68,-0.34,-1.23,-2.82
2014-07-24,5.23,3.75,0.0,0.1,3.87,5.07,0.3,0.0,4.1,0.0,2.76,2.59,0.99,1.43,3.08
2014-07-25,4.21,9.99,0.0,3.43,6.53,4.94,0.7,0.0,4.73,0.0,0.57,0.0,0.68,0.12,3.86
2014-07-28,-3.46,-4.24,0.0,-1.06,-5.16,-6.86,-5.23,0.0,-5.77,0.0,-0.49,-4.53,-0.28,-0.06,-2.87
2014-07-29,-10.96,-11.52,0.0,-10.1,-15.57,-10.84,-6.83,0.0,-12.64,0.0,-8.54,-11.31,-0.46,2.62,-8.53
